role,location,url
"Summer Internship, Product Design | Experience Mission (EMEA)",London or Remote EMEA,https://www.lifeatspotify.com/jobs/summer-internship-product-design-experience-mission-emea
"Summer Internship, Product Design | Experience Mission (US)",New York or Remote Americas,https://www.lifeatspotify.com/jobs/summer-internship-product-design-experience-mission-us
Growth Manager Japan,Tokyo,https://www.lifeatspotify.com/jobs/growth-manager-japan
Growth Account Manager,São Paulo,https://www.lifeatspotify.com/jobs/growth-account-manager
"Growth Account Manager (Fixed Term, 12 months)",Mexico City,https://www.lifeatspotify.com/jobs/growth-account-manager-fixed-term-12-months
"Content Operations Associate, Gimlet",Brooklyn,https://www.lifeatspotify.com/jobs/content-operations-associate-gimlet
"Head of Technology Vendor Management, Platform",London,https://www.lifeatspotify.com/jobs/head-of-technology-vendor-management-platform
"Summer Internship, User Research | Experience Mission (EMEA)",Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/summer-internship-user-research-experience-mission-emea
Senior Stock Plan Administrator,New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-stock-plan-administrator
Campaign Manager (Ad Ops) ANZ,Sydney,https://www.lifeatspotify.com/jobs/campaign-manager-ad-ops-anz
Global Head of Workplace IT,London,https://www.lifeatspotify.com/jobs/global-head-of-workplace-it
"Client Partner, Agency, UK",London,https://www.lifeatspotify.com/jobs/client-partner-agency-uk
Senior Content Accountant,New York,https://www.lifeatspotify.com/jobs/senior-content-accountant
"Engineering Manager, Freemium",New York or Remote Americas,https://www.lifeatspotify.com/jobs/engineering-manager-freemium
"Senior Applied Machine Learning Engineer, Content Intelligence",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-applied-machine-learning-engineer-content-intelligence
"Strategy and Business Development Manager, Core Podcast",Los Angeles,https://www.lifeatspotify.com/jobs/strategy-and-business-development-manager-core-podcast
"Senior Strategy and Business Development Manager, Core Podcast",Los Angeles,https://www.lifeatspotify.com/jobs/senior-strategy-and-business-development-manager-core-podcast
"Strategy and Business Development Manager, Monetization",Los Angeles,https://www.lifeatspotify.com/jobs/strategy-and-business-development-manager-monetization
"Senior Partner Manager, Multiplatform Creators: Lifestyle",Los Angeles,https://www.lifeatspotify.com/jobs/senior-partner-manager-multiplatform-creators-lifestyle
"Senior Partner Manager, Multiplatform Creators: News and True Crime",Los Angeles,https://www.lifeatspotify.com/jobs/senior-partner-manager-multiplatform-creators-news-and-true-crime
"Partner Manager, Multiplatform Creators: News and True Crime",Los Angeles,https://www.lifeatspotify.com/jobs/partner-manager-multiplatform-creators-news-and-true-crime
"Senior Partner Manager, Audio Creators: Sports, Comedy and Entertainment",Los Angeles,https://www.lifeatspotify.com/jobs/senior-partner-manager-audio-creators-sports-comedy-and-entertainment
"Senior Partner Manager, Audio Creators: News and True Crime",Los Angeles,https://www.lifeatspotify.com/jobs/senior-partner-manager-audio-creators-news-and-true-crime
"Partner Manager, Audio Creators: News and True Crime",Los Angeles,https://www.lifeatspotify.com/jobs/partner-manager-audio-creators-news-and-true-crime
"Associate Director, Product Marketing",New York,https://www.lifeatspotify.com/jobs/product-marketing-lead-2
"Senior Security Engineer, Application Security",London or Remote EMEA,https://www.lifeatspotify.com/jobs/senior-security-engineer-application-security
"Staff Sales Engineer, Backstage",London or Remote EMEA,https://www.lifeatspotify.com/jobs/staff-sales-engineer-backstage
"Senior Manager, Indirect Tax",Stockholm,https://www.lifeatspotify.com/jobs/senior-manager-indirect-tax
Data Engineer (on 6 months contract),Mumbai,https://www.lifeatspotify.com/jobs/data-engineer-on-6-months-contract
"Growth Lead, Mexico",Mexico City,https://www.lifeatspotify.com/jobs/growth-lead-mexico
"Data Science Insights Manager, Spotify Ads",New York,https://www.lifeatspotify.com/jobs/data-science-insights-manager-spotify-ads
"Client Partner, Tech, UK",London,https://www.lifeatspotify.com/jobs/client-partner-tech-uk
"Agency Development Lead, São Paulo",São Paulo,https://www.lifeatspotify.com/jobs/agency-development-lead-sao-paulo
"Podcast Client Partner, Berlin",Berlin,https://www.lifeatspotify.com/jobs/podcast-client-partner-berlin
"Senior Machine Learning Engineer, Speak",London or Remote EMEA,https://www.lifeatspotify.com/jobs/senior-machine-learning-engineer-speak
"Applied Machine Learning Engineer, Content Intelligence",New York or Remote Americas,https://www.lifeatspotify.com/jobs/applied-machine-learning-engineer-content-intelligence-2
"Diversity, Inclusion & Belonging Lead JAPAC & SAMEA",Singapore,https://www.lifeatspotify.com/jobs/diversity-inclusion-belonging-lead-japac-samea
"Applied Machine Learning Engineer, Content Intelligence",London or Remote EMEA,https://www.lifeatspotify.com/jobs/applied-machine-learning-engineer-content-intelligence
Compensation Partner,Stockholm or Remote EMEA,https://www.lifeatspotify.com/jobs/compensation-partner-2
"Staff Sales Engineer, Backstage",New York or Remote Americas,https://www.lifeatspotify.com/jobs/senior-sales-engineer-backstage
"Product Manager, Content Management",Sydney or Remote APAC,https://www.lifeatspotify.com/jobs/product-manager-content-management
Compensation Partner,Chicago or Remote Americas,https://www.lifeatspotify.com/jobs/compensation-partner
"Partnership Manager, Backstage",New York or Remote ESTAmericas,https://www.lifeatspotify.com/jobs/partnership-manager-backstage
"Product Marketing Manager, Monetization",Tokyo,https://www.lifeatspotify.com/jobs/product-marketing-manager-monetization
"Senior Software Engineer, Audiobooks",New York or Remote ESTAmericas,https://www.lifeatspotify.com/jobs/senior-software-engineer-audiobooks
"Director of Product, Self Service Ads",New York or Remote Americas,https://www.lifeatspotify.com/jobs/director-of-product-self-service-ads
Client Partner Indonesia,Singapore,https://www.lifeatspotify.com/jobs/client-partner-indonesia
"Data Science Manager, Content Analytics, Podcasts & Studios",New York or Remote Americas,https://www.lifeatspotify.com/jobs/data-science-manager-content-analytics-podcasts-studios
Client Partner,Mexico City,https://www.lifeatspotify.com/jobs/client-partner-3
Client Partner,Toronto,https://www.lifeatspotify.com/jobs/client-partner
"Senior Counsel, Music Licensing",New York,https://www.lifeatspotify.com/jobs/senior-counsel-music-licensing
Marketing Manager Indonesia,Jakarta,https://www.lifeatspotify.com/jobs/marketing-manager-indonesia
"Senior Analyst, Pricing & Inventory, JAPAC",Tokyo,https://www.lifeatspotify.com/jobs/senior-analyst-pricing-inventory-japac
Head of Internal Communications,New York,https://www.lifeatspotify.com/jobs/head-of-internal-communications
Director of Sales Indonesia,Jakarta,https://www.lifeatspotify.com/jobs/director-of-sales-southeast-asia
"Staff Backend Engineer, Music Platform",New York or Remote Americas,https://www.lifeatspotify.com/jobs/staff-backend-engineer-music-platform
Campaign Management Lead,Tokyo,https://www.lifeatspotify.com/jobs/campaign-management-team-manager
"Associate Manager, Advertising Sciences",Tokyo,https://www.lifeatspotify.com/jobs/associate-manager-advertising-sciences-2
"Director of Visual Merchandising, Design Platform",New York or Remote Americas,https://www.lifeatspotify.com/jobs/director-of-visual-merchandising-design-platform
Ad Sales Systems Senior Generalist,Singapore,https://www.lifeatspotify.com/jobs/uyregiegmail-com
"Director of Research, Large Language Models",London,https://www.lifeatspotify.com/jobs/director-of-research-large-language-models
Account Manager Team Lead,Tokyo,https://www.lifeatspotify.com/jobs/account-manager-team-lead
Account Management Team Manager India,Mumbai,https://www.lifeatspotify.com/jobs/account-management-lead-india
Agency Lead Japan,Tokyo,https://www.lifeatspotify.com/jobs/agency-lead-japan
Client Partner India (Financial Services),Mumbai,https://www.lifeatspotify.com/jobs/client-partner-india-financial-services
Director of Sales Japan,Tokyo,https://www.lifeatspotify.com/jobs/director-of-sales-japan
Digital Account Manager,Tokyo,https://www.lifeatspotify.com/jobs/digital-account-manager
"Associate, Advertising Analytics, Berlin",Berlin,https://www.lifeatspotify.com/jobs/associate-advertising-analytics-berlin
"Client Partner, Brazil",São Paulo,https://www.lifeatspotify.com/jobs/client-partner-brazil
"Client Partner, Philippines",Singapore,https://www.lifeatspotify.com/jobs/client-partner-philippines
Marketing Manager Philippines,Singapore,https://www.lifeatspotify.com/jobs/marketing-manager-philippines
Client Partner Japan,Tokyo,https://www.lifeatspotify.com/jobs/account-director-japan
Campaign Manager Japan,Tokyo,https://www.lifeatspotify.com/jobs/campaign-manager-japan
