role,location,url
Senior Full Stack Web Engineer,,https://www.lifeatspotify.com/jobs/senior-full-stack-web-engineer
"Full Stack Designer, Growth",,https://www.lifeatspotify.com/jobs/premium-content-design-engineer
"Senior Full Stack Engineer, Digital Workplace",,https://www.lifeatspotify.com/jobs/senior-full-stack-engineer-digital-workplace
"Senior Customer Success Engineer, Backstage",,https://www.lifeatspotify.com/jobs/senior-customer-success-engineer-backstage
Head of Music South Korea,,https://www.lifeatspotify.com/jobs/head-of-music-south-korea
"Data Engineer, Kelp",,https://www.lifeatspotify.com/jobs/data-engineer-kelp
"Design Manager, Growth Opportunities",,https://www.lifeatspotify.com/jobs/design-manager-growth-opportunities
Project Manager (Accounting and Tax),,https://www.lifeatspotify.com/jobs/project-manager-accounting-and-tax
Campaign Manager,,https://www.lifeatspotify.com/jobs/campaign-manager
"Social and Video Production Lead, The Ringer",,https://www.lifeatspotify.com/jobs/social-and-video-production-lead-the-ringer
"Senior Product Designer, Core Experience",,https://www.lifeatspotify.com/jobs/senior-product-designer-core-experience
Platform Partnerships Manager,,https://www.lifeatspotify.com/jobs/platform-partnerships-manager
"Senior User Researcher, Design Platform",,https://www.lifeatspotify.com/jobs/senior-user-researcher-design-platform-2
Senior Payroll Analyst,,https://www.lifeatspotify.com/jobs/senior-payroll-analyst
Legal Program Manager,,https://www.lifeatspotify.com/jobs/legal-program-manager
"Senior Data Scientist, Platform Developer Experience",,https://www.lifeatspotify.com/jobs/senior-data-scientist-platform-developer-experience
"Sr. Manager, Innovation + Market Intelligence",,https://www.lifeatspotify.com/jobs/sr-manager-innovation-market-intelligence
"Senior Product Manager, Soundtrap",,https://www.lifeatspotify.com/jobs/senior-product-manager-soundtrap
"Sr. Technical Product Manager, Ad Architecture",,https://www.lifeatspotify.com/jobs/sr-technical-product-manager-ad-architecture
"Associate Director, Payments Strategy & Innovation",,https://www.lifeatspotify.com/jobs/associate-director-payments-strategy-innovation
"Client Partner, Tech & Telco",,https://www.lifeatspotify.com/jobs/client-partner-tech-telco
User and Market Researcher Role,,https://www.lifeatspotify.com/jobs/user-and-market-researcher-role
"iOS Staff Engineer, Core Experience (Expansion & Evaluation)",,https://www.lifeatspotify.com/jobs/ios-staff-engineer-core-experience-expansion-evaluation
"Payments Growth Optimisation Lead, North America",,https://www.lifeatspotify.com/jobs/payments-growth-optimisation-lead-north-america
"Backend Staff Engineer, Core Experience (Expansion & Evaluation)",,https://www.lifeatspotify.com/jobs/backend-staff-engineer-core-experience-expansion-evaluation
Client Partner Singapore & Malaysia,,https://www.lifeatspotify.com/jobs/client-partner-singapore-malaysia
Director of Sales (Southeast Asia),,https://www.lifeatspotify.com/jobs/director-of-sales-southeast-asia
"Senior Product Manager, Ads Billing and Revenue",,https://www.lifeatspotify.com/jobs/senior-product-manager-ads-billing-and-revenue
"Senior Technical Product Manager, Sales Operations, Advertising",,https://www.lifeatspotify.com/jobs/senior-technical-product-manager-sales-operations-advertising-2
"Staff Data Scientist, Freemium Product Insights",,https://www.lifeatspotify.com/jobs/staff-data-scientist-freemium-product-insights
"Staff Backend Engineer, Music Vertical Platform",,https://www.lifeatspotify.com/jobs/staff-backend-engineer-music-vertical-platform
"Senior Product Design Manager, Music Expression",,https://www.lifeatspotify.com/jobs/senior-product-design-manager-music-expression
"iOS Engineer (Remote Eligible, Americas)",,https://www.lifeatspotify.com/jobs/ios-engineer-remote-eligible-americas
"Policy Support Specialist, T&S",,https://www.lifeatspotify.com/jobs/policy-support-specialist-ts
"Product Manager, (UX), Royalties & Reporting",,https://www.lifeatspotify.com/jobs/senior-product-manager-data-royalties-reporting
"Staff Engineer, Platform Developer Experience",,https://www.lifeatspotify.com/jobs/staff-engineer-platform-developer-experience-2
"Director, Product Design, Core Experience",,https://www.lifeatspotify.com/jobs/director-product-design-core-experience
"Editorial Lead, Canada",,https://www.lifeatspotify.com/jobs/editorial-lead-canada
"Associate Director, International Business Development",,https://www.lifeatspotify.com/jobs/associate-director-international-business-development
"Client Partner, Brazil",,https://www.lifeatspotify.com/jobs/client-partner-brazil
"Full Stack Engineer, Legal & IA Systems",,https://www.lifeatspotify.com/jobs/full-stack-engineer-legal-ia-systems
"Senior Engineering Manager, Self, Serve Advertising",,https://www.lifeatspotify.com/jobs/senior-engineering-manager-self-serve-advertising
"Campaign Manager, Multi, Market, London",,https://www.lifeatspotify.com/jobs/campaign-manager-multi-market-london
"Senior Software Engineer, Platform",,https://www.lifeatspotify.com/jobs/senior-software-engineer-platform
"Client Partner, Auto",,https://www.lifeatspotify.com/jobs/client-partner-auto
"Engineering Manager, Spotify for Artists, Internal Tools",,https://www.lifeatspotify.com/jobs/engineering-manager-spotify-for-artists-internal-tools
"Manager, Pricing and Inventory, EMEA",,https://www.lifeatspotify.com/jobs/manager-pricing-and-inventory-emea
"Manager, Content Business Strategy & Development",,https://www.lifeatspotify.com/jobs/manager-content-business-strategy-development
"Data Engineer, Fan Insights and Guidance/S4X",,https://www.lifeatspotify.com/jobs/data-engineer-spotify-for-artists
"Associate Manager, Production, Berlin (Freelance) 12 months, Contract",,https://www.lifeatspotify.com/jobs/associate-manager-production-de-freelance
"Backend Engineer, Release",,https://www.lifeatspotify.com/jobs/backend-engineer-release
"iOS Engineer, User Platform",,https://www.lifeatspotify.com/jobs/ios-engineer-user-platform
"Backend Engineer, Personalization",,https://www.lifeatspotify.com/jobs/backend-engineer-personalization
"Manager, Podcast Communications & Talent Relations",,https://www.lifeatspotify.com/jobs/manager-podcast-communications-talent-relations
"Data Engineer, Advertising Technology",,https://www.lifeatspotify.com/jobs/data-engineer-advertising-technology-2
"Senior Product Manager, Data Collection",,https://www.lifeatspotify.com/jobs/senior-product-manager-data-collection
"Senior Data Scientist, Client Platform",,https://www.lifeatspotify.com/jobs/senior-data-scientist-client-platform
Head of Label Partnerships Japan,,https://www.lifeatspotify.com/jobs/head-of-label-partnerships-japan
"Associate Director, Music Publishing Licensing (Full Time, Temporary)",,https://www.lifeatspotify.com/jobs/associate-director-music-publishing-licensing-full-time-temporary
"Principal Product Manager, Backstage User Experience",,https://www.lifeatspotify.com/jobs/senior-product-manager-backstage-user-experience
"Android Engineer, Fan Commerce",,https://www.lifeatspotify.com/jobs/android-engineer-fan-commerce
"Marketing Lead, Mexico City",,https://www.lifeatspotify.com/jobs/marketing-lead-mexico-city
"Developer Advocate, Experience Mission",,https://www.lifeatspotify.com/jobs/developer-advocate
"Engineering Manager, FinE Engineering Platform",,https://www.lifeatspotify.com/jobs/engineering-manager-fine-engineering-platform
"Staff Web Engineer, Soundtrap Core",,https://www.lifeatspotify.com/jobs/staff-web-engineer-soundtrap-core
"Insights Manager, Market Research, Talk",,https://www.lifeatspotify.com/jobs/insights-manager-market-research-talk
"Director of Engineering, Content Integrity",,https://www.lifeatspotify.com/jobs/director-of-engineering-content-integrity
"Engineering Manager, Live Listener Growth, Talk",,https://www.lifeatspotify.com/jobs/engineering-manager-live-listener-growth-talk
"Product Insights Manager, Music Promotion",,https://www.lifeatspotify.com/jobs/product-insights-manager-music-promotion
Senior Workday Analyst,,https://www.lifeatspotify.com/jobs/senior-workday-analyst-2
Senior Workday Analyst,,https://www.lifeatspotify.com/jobs/senior-workday-analyst
"Supervising Editor, The Journal, Gimlet (Remote Eligible, Americas)",,https://www.lifeatspotify.com/jobs/supervising-editor-the-journal-gimlet-remote-eligible-americas
"Senior Customer Success Engineer, Backstage",,https://www.lifeatspotify.com/jobs/customer-success-engineer-backstage
IT Technician (Contract),,https://www.lifeatspotify.com/jobs/it-technician-contract
Creative Strategist JAPAC (Contract),,https://www.lifeatspotify.com/jobs/creative-strategist-japac-contract
Senior Designer — Spotify for Artists mobile,,https://www.lifeatspotify.com/jobs/senior-designer-spotify-for-artists-mobile
"Senior Service Designer, Commerce Platform",,https://www.lifeatspotify.com/jobs/senior-product-designer-service-design-commerce-platform
"Associate Manager, Product Marketing, Measurement",,https://www.lifeatspotify.com/jobs/associate-manager-product-marketing-measurement
Media Strategy and Planning Manager,,https://www.lifeatspotify.com/jobs/media-strategy-and-planning-manager
Campaign Manager ANZ,,https://www.lifeatspotify.com/jobs/campaign-manager-anz
"Senior Site Reliability Engineer, Data Infrastructure",,https://www.lifeatspotify.com/jobs/senior-site-reliability-engineer-core-infrastructure-2
"Android Engineer, Audiobooks & Gated Content",,https://www.lifeatspotify.com/jobs/android-engineer-audiobooks-gated-content
Security Risk Manager,,https://www.lifeatspotify.com/jobs/security-risk-manager
Compliance Manager,,https://www.lifeatspotify.com/jobs/compliance-manager
"Director, Product Design, Partner & Platform Experiences",,https://www.lifeatspotify.com/jobs/director-product-design-partner-platform-experiences
"Android Engineer, Messaging",,https://www.lifeatspotify.com/jobs/android-engineer-messaging
"Senior Data Scientist, Commerce Platform",,https://www.lifeatspotify.com/jobs/senior-data-scientist-commerce
Artist & Label Marketing Manager South Korea,,https://www.lifeatspotify.com/jobs/artist-label-marketing-manager-south-korea
"Analyst, FP&A, Licensing Finance",,https://www.lifeatspotify.com/jobs/analyst-fpa-licensing-finance
Associate Manager Production AU Creative Studio,,https://www.lifeatspotify.com/jobs/associate-manager-production-au-creative-studio
"Data Science Manager, Content Analytics, Editorial",,https://www.lifeatspotify.com/jobs/data-science-manager-programming-editorial
"Senior Site Reliability Engineer, Podcast Advertising",,https://www.lifeatspotify.com/jobs/senior-site-reliability-engineer-megaphone
Chief Broadcast Engineer,,https://www.lifeatspotify.com/jobs/chief-broadcast-engineer
"Senior Data Engineer, Platform Mission",,https://www.lifeatspotify.com/jobs/senior-data-engineer-platform-mission-2
"Client Partner, International, London",,https://www.lifeatspotify.com/jobs/account-director-international-london
"Streaming Media Staff Engineer, Consumer Experience",,https://www.lifeatspotify.com/jobs/streaming-media-staff-engineer-consumer-experience
"Project Manager LATAM, Design Platform",,https://www.lifeatspotify.com/jobs/project-manager-latam-design-platform
"Senior Backend Engineer, Internationalization",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-internationalization
"Senior Full Stack Engineer, Backstage",,https://www.lifeatspotify.com/jobs/senior-full-stack-engineer-backstage-4
"Senior Mobile Engineer, Internationalization",,https://www.lifeatspotify.com/jobs/senior-mobile-engineer-internationalization
"Senior Web Engineer, Internationalization",,https://www.lifeatspotify.com/jobs/senior-web-engineer-internationalization
"Head of Communications, Consumer PR (Full, Time Temporary Role)",,https://www.lifeatspotify.com/jobs/head-of-communications-consumer-pr-full-time-temporary-role
"Data Engineer, Personalization",,https://www.lifeatspotify.com/jobs/data-engineer-personalization-4
"Data Scientist, Creator Promotion",,https://www.lifeatspotify.com/jobs/data-scientist-creator-promotion
"Senior Backend Engineer, Ad tech",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-ad-tech
"Senior Data Scientist, Creator Promotion",,https://www.lifeatspotify.com/jobs/senior-data-scientist-creator-promotion
"Senior Site Reliability Engineer, Core Infrastructure",,https://www.lifeatspotify.com/jobs/senior-site-reliability-engineer-core-infrastructure
"Product Director, Growth Opportunities",,https://www.lifeatspotify.com/jobs/product-director-growth-opportunities
"Director of Product, Talk",,https://www.lifeatspotify.com/jobs/director-of-product-talk
"Senior Data Engineer, Core Infrastructure",,https://www.lifeatspotify.com/jobs/senior-data-engineer-core-infrastructure
"Manager, Content FP&A",,https://www.lifeatspotify.com/jobs/manager-content-fpa
"Backend Engineer, Advertising",,https://www.lifeatspotify.com/jobs/backend-engineer-advertising
"Senior Data Engineer, Advertising",,https://www.lifeatspotify.com/jobs/data-engineer-advertising
Artist & Label Partnerships Manager (Christian & Gospel Specialist) South Africa,,https://www.lifeatspotify.com/jobs/christian-gospel-specialist-artist-label-partnerships-manager-south-africa
"Program Manager, Global Insights Operations",,https://www.lifeatspotify.com/jobs/program-manager-global-insights-strategy
"Senior User Researcher, Design Platform",,https://www.lifeatspotify.com/jobs/senior-user-researcher-design-platform
"Director of Insights, Platform Mission",,https://www.lifeatspotify.com/jobs/director-of-insights-platform-mission-2
"Director of Insights, Platform Mission",,https://www.lifeatspotify.com/jobs/director-of-insights-platform-mission
Programmatic/Automation Lead,,https://www.lifeatspotify.com/jobs/programmatic-automation-lead-contract
"Associate Director, Audiobook Licensing",,https://www.lifeatspotify.com/jobs/associate-director-audiobook-licensing
Head of Music Expression Product,,https://www.lifeatspotify.com/jobs/head-of-music-expression-product
"Office Coordinator, Miami",,https://www.lifeatspotify.com/jobs/office-coordinator-miami
IT Technician,,https://www.lifeatspotify.com/jobs/it-technician-2
"Program Manager, Global Engineering Operations",,https://www.lifeatspotify.com/jobs/program-manager-global-engineering-strategy
"Client Partner, Philippines",,https://www.lifeatspotify.com/jobs/client-partner-philippines
"Design Operations Lead, Consumer Experience Mission",,https://www.lifeatspotify.com/jobs/design-operations-lead-consumer-experience-mission
"Data Scientist, Soundtrap, Freemium",,https://www.lifeatspotify.com/jobs/associate-data-scientist-soundtrap-freemium
"Senior UX Writer, Consumer Experience Mission",,https://www.lifeatspotify.com/jobs/senior-ux-writer-consumer-experience-mission
"Financial Systems Analyst, NetSuite/BlackLine",,https://www.lifeatspotify.com/jobs/senior-netsuite-functional-specialist
"Staff Designer, Platform",,https://www.lifeatspotify.com/jobs/staff-designer-platform
"Podcast Manager, Poland",,https://www.lifeatspotify.com/jobs/podcast-manager-poland
"Marketing Manager, Philippines",,https://www.lifeatspotify.com/jobs/marketing-manager-philippines
"Manager, Accounting, Revenue Operations",,https://www.lifeatspotify.com/jobs/revenue-accounting-operations-manager
"Senior Data Scientist, Global Strategy Operations, People",,https://www.lifeatspotify.com/jobs/senior-data-scientist-global-strategy-operations-people
"User Researcher, Freemium",,https://www.lifeatspotify.com/jobs/user-researcher-freemium
"Staff User Researcher, Commerce Platform",,https://www.lifeatspotify.com/jobs/senior-user-researcher-commerce-platform
"Senior Technical Product Manager, Sales Operations, Advertising",,https://www.lifeatspotify.com/jobs/senior-technical-product-manager-sales-operations-advertising
"Senior Product Manager, Platform & Partner Experience, Consumer Experience",,https://www.lifeatspotify.com/jobs/senior-product-manager-platform-partner-experience-consumer-experience
"Senior User Researcher, Innovation",,https://www.lifeatspotify.com/jobs/user-researcher-innovation
"Software Engineer, Android Tooling",,https://www.lifeatspotify.com/jobs/software-engineer-android-tooling
Music Editor Philippines,,https://www.lifeatspotify.com/jobs/music-editor-philippines
"Category Development Officer, Retail",,https://www.lifeatspotify.com/jobs/category-development-officer-retail
KPop Content Marketing Specialist,,https://www.lifeatspotify.com/jobs/kpop-content-marketing-specialist
"Senior Director of Engineering, Cloud Native Infrastructure",,https://www.lifeatspotify.com/jobs/director-of-engineering-cloud-native-infrastructure
"Machine Learning Engineer, Personalization",,https://www.lifeatspotify.com/jobs/machine-learning-engineer-personalization
"Data Engineer, Advertising Technology",,https://www.lifeatspotify.com/jobs/data-engineer-advertising-technology
"Senior Data Scientist, Core Experience",,https://www.lifeatspotify.com/jobs/senior-data-scientist-core-experience
"Senior Machine Learning Engineer, Personalization",,https://www.lifeatspotify.com/jobs/senior-machine-learning-engineer-personalization
"Operations Manager, Platform",,https://www.lifeatspotify.com/jobs/operations-manager-platform
"Commercial Operations Associate, Spotify Studios",,https://www.lifeatspotify.com/jobs/commercial-operations-associate-spotify-studios
"Senior Backend Engineer, Royalties and Reporting (Remote Eligible, EMEA)",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-royalties-and-reporting-remote-eligible-emea
"Senior Analyst, Treasury Operations & Risk",,https://www.lifeatspotify.com/jobs/senior-analyst-treasury-operations-risk
"Data Storyteller, Communications",,https://www.lifeatspotify.com/jobs/data-storyteller-communications
"Senior Product Designer, Talk",,https://www.lifeatspotify.com/jobs/senior-product-designer-talk
"Associate Director , Corporate Development",,https://www.lifeatspotify.com/jobs/associate-director-corporate-development
"Senior Backend Engineer, Composer",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-composer
"Fullstack Engineer, Audiobooks & Gated Content",,https://www.lifeatspotify.com/jobs/fullstack-engineer-audiobooks-gated-content
"Manager, Corporate Development",,https://www.lifeatspotify.com/jobs/manager-corporate-development
"Senior Android Engineer, AdTech",,https://www.lifeatspotify.com/jobs/android-engineer-advertising-2
"Staff Engineer, Platform Developer Experience",,https://www.lifeatspotify.com/jobs/staff-engineer-platform-developer-experience
"Senior Revenue Accountant, Music Ads",,https://www.lifeatspotify.com/jobs/senior-revenue-accountant
"Senior Product Designer, Music Promotion",,https://www.lifeatspotify.com/jobs/senior-product-designer-music-promotion-2
"Cloud Technology Category Manager, Tech Procurement",,https://www.lifeatspotify.com/jobs/cloud-technology-category-manager-tech-procurement
"Campaign Manager, Amsterdam",,https://www.lifeatspotify.com/jobs/campaign-manager-amsterdam
"Senior Data Scientist, Spotify Live",,https://www.lifeatspotify.com/jobs/sr-data-scientist-spotify-live
Partnerships & Business Development Manager SEA,,https://www.lifeatspotify.com/jobs/partnerships-business-development-manager-sea
"Podcast Production Coordinator, Philippines (3 months Contract)",,https://www.lifeatspotify.com/jobs/podcast-production-coordinator-philippines-4-months-contract
"Sr. Manager, Content Business + Innovation Ops",,https://www.lifeatspotify.com/jobs/sr-manager-business-operations-and-market-intelligence-content-ads-bu
"Megaphone Publisher Solutions, Associate Manager",,https://www.lifeatspotify.com/jobs/megaphone-publisher-solutions-associate-manager
"Manager, Brand & Culture Consumer Communications",,https://www.lifeatspotify.com/jobs/manager-brand-culture-consumer-communications
"Account Manager, Amsterdam",,https://www.lifeatspotify.com/jobs/account-manager-amsterdam
"Staff Web Engineer, Podcast Monetization",,https://www.lifeatspotify.com/jobs/staff-web-engineer-megaphone
"Director of Engineering, Personalization",,https://www.lifeatspotify.com/jobs/director-of-engineering-personalization
"Engineering Manager, Machine Learning Platform",,https://www.lifeatspotify.com/jobs/engineering-manager-machine-learning-platform
"Campaign Management Lead, Business Operations JAPAC",,https://www.lifeatspotify.com/jobs/campaign-management-lead-business-operations-japac
"Senior Backend Engineer, Personalization",,https://www.lifeatspotify.com/jobs/senior-backend-engineer-personalization-2
Marketing Technology & Operations Manager,,https://www.lifeatspotify.com/jobs/marketing-technology-operations-manager
"Android Engineer, Premium Offering",,https://www.lifeatspotify.com/jobs/android-engineer-premium-offering
"Senior Android Engineer, Advertising",,https://www.lifeatspotify.com/jobs/android-engineer-advertising
"Senior Product Designer, Data Foundations",,https://www.lifeatspotify.com/jobs/senior-product-designer-data-insights
Client Partner Indonesia,,https://www.lifeatspotify.com/jobs/client-partner-indonesia
"Communications Manager, Andean Region",,https://www.lifeatspotify.com/jobs/communications-manager-andean-region
"Senior Machine Learning Engineer, Voice Personalization",,https://www.lifeatspotify.com/jobs/senior-machine-learning-engineer-voice-personalization
"Staff Machine Learning Engineer, Rewards",,https://www.lifeatspotify.com/jobs/staff-machine-learning-engineer-rewards
"Staff Machine Learning Engineer, Home Ranking",,https://www.lifeatspotify.com/jobs/staff-machine-learning-engineer-lifetime-value
"Machine Learning Engineering Manager, Freemium",,https://www.lifeatspotify.com/jobs/machine-learning-engineering-manager-freemium-2
"Data Engineer, Personalization",,https://www.lifeatspotify.com/jobs/data-engineer-personalization-2
Marketing Technology Engineer,,https://www.lifeatspotify.com/jobs/data-engineer-marketing-technology
"Principal Product Manager Play X, Consumer Experience",,https://www.lifeatspotify.com/jobs/principal-product-manager-play-x-consumer-experience
"Staff Backend Engineer, Personalization",,https://www.lifeatspotify.com/jobs/staff-backend-engineer-personalization
Studios Marketing Manager,,https://www.lifeatspotify.com/jobs/studios-marketing-manager
"Media Manager, Japan",,https://www.lifeatspotify.com/jobs/media-manager-japan
"Backend Engineer, Observability Infrastructure",,https://www.lifeatspotify.com/jobs/backend-engineer-observability-infrastructure
"Associate Analytics Engineer, Direct Guaranteed, Ads R&D",,https://www.lifeatspotify.com/jobs/associate-analytics-engineer-direct-guaranteed-ads-rd
"Ad Studio Country Lead, Berlin",,https://www.lifeatspotify.com/jobs/ad-studio-country-lead-berlin
Head of Sales Japan,,https://www.lifeatspotify.com/jobs/head-of-sales-japan
"Design Manager, Editorial, LatAm",,https://www.lifeatspotify.com/jobs/design-manager-editorial-latam
"Product Designer, Editorial Design",,https://www.lifeatspotify.com/jobs/product-designer-editorial-design
"Product Manager, Security",,https://www.lifeatspotify.com/jobs/product-manager-security-2
"Product Manager, Security",,https://www.lifeatspotify.com/jobs/product-manager-security
Ad Sales Systems Specialist,,https://www.lifeatspotify.com/jobs/ad-sales-systems-specialist
"Web Engineer, Advertising",,https://www.lifeatspotify.com/jobs/web-engineer-advertising-2
"Senior Data Scientist, Advertising Product Innovation",,https://www.lifeatspotify.com/jobs/senior-data-scientist-performance-platform
"Research Scientist, Language Technologies",,https://www.lifeatspotify.com/jobs/research-scientist-language-technologies
"Backend Engineer, Core Infrastructure",,https://www.lifeatspotify.com/jobs/backend-engineer-core-infrastructure-4
"Backend Engineer, Reliability",,https://www.lifeatspotify.com/jobs/backend-engineer-reliability
"Senior Machine Learning Engineer, Content Intelligence",,https://www.lifeatspotify.com/jobs/staff-machine-learning-engineer-content-intelligence
"Android Engineer, Freemium",,https://www.lifeatspotify.com/jobs/senior-android-engineer-freemium
"iOS Engineer, Freemium",,https://www.lifeatspotify.com/jobs/senior-ios-engineer-freemium
"Senior Engineering Manager, Ad Formats, Client Platform",,https://www.lifeatspotify.com/jobs/senior-engineering-manager-ad-formats-client-platform
"Senior Engineering Manager, Data Products",,https://www.lifeatspotify.com/jobs/senior-engineering-manager-data-products
"Staff Accountant, Content Accounting",,https://www.lifeatspotify.com/jobs/staff-accountant-content-accounting
"Engineering Manager, Messaging Applications",,https://www.lifeatspotify.com/jobs/engineering-manager-messaging
"Backend Engineer, Compliance",,https://www.lifeatspotify.com/jobs/backend-engineer-compliance
