role,exp_level,location,url
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4810402-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Digital Marketing Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516088-digital-marketing-manager-m-f-d/
"Principal Applied Scientist - Personalization and recommendations, Machine Learning and Deep Learning (all genders)",Leadership,Berlin,https://jobs.zalando.com/en/jobs/4523580-principal-applied-scientist-personalization-and-recommendations-machine-learning-and-deep-learning-all-genders/
Senior Software Engineer (Java) for B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4535615-senior-software-engineer-java-for-b2b-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4548099-supervisor-verkaufsfl-che-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576978-supervisor-verkaufsfl-che-all-genders/
Senior Software Engineer - Java (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4630172-senior-software-engineer-java-all-genders/
Senior Legal Counsel Payments/Finanzrecht (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4633813-senior-legal-counsel-payments-finanzrecht-all-genders/
Ausbildung 2023 Kaufleute für IT-Systemmanagement (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4646221-ausbildung-2023-kaufleute-f-r-it-systemmanagement-m-w-d/
Manager Delivery Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4712019-manager-delivery-operations-all-genders/
Labor Relations Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942363-labor-relations-manager-all-genders/
Abteilungsleiter (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4942436-abteilungsleiter-all-genders/
Product Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948212-product-manager-m-w-d/
Senior Technical Project Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955840-senior-technical-project-manager-m-w-d/
Sales Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955844-sales-manager-m-w-d/
Technical Project Manager (m/w/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955957-technical-project-manager-m-w-d/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964626-senior-success-manager-enterprise-m-f-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964871-lead-content-dach-all-genders/
Senior Data Engineer - Digital Insights & Analytics,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4887098-senior-data-engineer-digital-insights-analytics/
Principal Product Manager- Delivery and Returns Innovation (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4852366-principal-product-manager-delivery-and-returns-innovation-all-genders/
Senior Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4753444-senior-safety-specialist-all-genders/
Senior Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796513-senior-product-security-expert-all-genders/
Prin­ci­pal Product Security Expert (all genders) - B2B,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4803000-prin-ci-pal-product-security-expert-all-genders-b2b/
Principal Engineer - Partner Fulfilment Solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4772843-principal-engineer-partner-fulfilment-solutions-all-genders/
Hausmeister (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778660-hausmeister-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Betriebssanitäter in Dauernachtschicht (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778754-betriebssanit-ter-in-dauernachtschicht-all-genders/
"Ausbildung zum Mechatroniker, 2023 (all genders)",Future Zalents - Apprentices,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778822-ausbildung-zum-mechatroniker-2023-all-genders/
Sachbearbeiter Logistik (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778868-sachbearbeiter-logistik-all-genders/
Logistikmitarbeiter (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4779680-logistikmitarbeiter-all-genders/
Elektriker Gebäudetechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4782881-elektriker-geb-udetechnik-all-genders/
Senior Product Analyst (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4789471-senior-product-analyst-all-genders/
Head of Talent Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4828009-head-of-talent-management-all-genders/
Team Assistant für den Bereich Legal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810444-team-assistant-f-r-den-bereich-legal-all-genders/
ServiceNow Platform Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4805970-servicenow-platform-architect-all-genders/
Graduate Software Engineer - Partner Fulfilment Solutions (All Genders),Early Careers - Graduate Program,Stockholm,https://jobs.zalando.com/en/jobs/4806986-graduate-software-engineer-partner-fulfilment-solutions-all-genders/
Junior Store Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810215-junior-store-manager-all-genders-hamburg/
Security Incident Analyst - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4820837-security-incident-analyst-all-genders/
Head of Steering Concepts & Systems (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4823954-head-of-steering-concepts-systems-all-genders/
Principal Product Designer Size & Fit (all genders) (Zurich or Berlin),Professional Level,"Zurich, Berlin",https://jobs.zalando.com/en/jobs/4827154-principal-product-designer-size-fit-all-genders-zurich-or-berlin/
Marketing Team Lead Denmark (all genders),Leadership,Berlin,https://jobs.zalando.com/en/jobs/4830594-marketing-team-lead-denmark-all-genders/
Salesforce Engineer - Tech System Engineering,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4861923-salesforce-engineer-tech-system-engineering/
Senior Backend Software Engineer- Gift Cards (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4731501-senior-backend-software-engineer-gift-cards-all-genders/
Verkäufer (all genders) in Teilzeit Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4823334-verk-ufer-all-genders-in-teilzeit-zalando-outlet-frankfurt-main/
Kassierer (all genders) in 15h Teilzeit im Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4753254-kassierer-all-genders-in-15h-teilzeit-im-zalando-outlet-frankfurt-main/
Werkstudent (all genders) in Hamburg,Early Careers - Internships & Working Students,Hamburg,https://jobs.zalando.com/en/jobs/4971066-werkstudent-all-genders-in-hamburg/
Senior Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809440-senior-java-software-engineer-inventory-distribution-algorithms-all-genders/
Senior Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870593-senior-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
Senior Product Manager - Zalando Premium Logistics (Multi-Channel B2B Platform) (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4830579-senior-product-manager-zalando-premium-logistics-multi-channel-b2b-platform-all-genders/
Supervisor Verkaufsfläche (all genders),Professional Level,"Leipzig, Frankfurt am Main, Bielefeld, Berlin",https://jobs.zalando.com/en/jobs/3873075-supervisor-verkaufsfl-che-all-genders/
Software Engineer [Kotlin/Java] - (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4782989-software-engineer-kotlin-java-all-genders/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Lagerist (all genders) Vollzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974475-lagerist-all-genders-vollzeit-in-bielefeld/
Copywriter Austria/Switzerland (German Language) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4611640-copywriter-austria-switzerland-german-language-all-genders/
Supply Chain Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948057-supply-chain-manager-all-genders/
Data Engineer - Partner Tech (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4958752-data-engineer-partner-tech-all-genders/
Werkstudent (all genders) in Bielefeld,Early Careers - Internships & Working Students,Bielefeld,https://jobs.zalando.com/en/jobs/4974365-werkstudent-all-genders-in-bielefeld/
Verkäufer (all genders) Vollzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974463-verk-ufer-all-genders-vollzeit-in-bielefeld/
Working Student (all genders) in Bielefeld,Early Careers - Internships & Working Students,Bielefeld,https://jobs.zalando.com/en/jobs/4974379-working-student-all-genders-in-bielefeld/
Sales Assistant (all genders) Full Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974465-sales-assistant-all-genders-full-time-in-bielefeld/
Warehouse Clerk (all genders) Full Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974477-warehouse-clerk-all-genders-full-time-in-bielefeld/
Backend Engineer (Scala) - Partner Tech (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942158-backend-engineer-scala-partner-tech-all-genders/
Senior Software Engineer (all genders) - Data Repository (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-repository-b2b/
Technical Support Manager - 1st Level (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4974691-technical-support-manager-1st-level-m-w-d/
Senior Fullstack Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841450-senior-fullstack-engineer-java-transport-logistics-all-genders/
Business Manager Partner Experience,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4947642-business-manager-partner-experience/
Senior Software Engineer (JVM) - Transport Logistics (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841451-senior-software-engineer-jvm-transport-logistics-all-genders/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4850785-junior-store-manager-all-genders-flagship-store-berlin/
Senior Software Engineer (NodeJS) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841452-senior-software-engineer-nodejs-transport-logistics-all-genders/
Senior Software Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841449-senior-software-engineer-java-transport-logistics-all-genders/
(Senior) Software Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4669844--senior-software-engineer-partner-fulfillment-solutions-all-genders/
Assistant Account Management (m/f/d),Entry Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4977488-assistant-account-management-m-f-d/
Assistant Account Management (m/w/d),Entry Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4977487-assistant-account-management-m-w-d/
Senior Product Manager - Shipping Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4587784-senior-product-manager-shipping-solutions-all-genders/
Brand Protection Operations Lead - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4977382-brand-protection-operations-lead-platform-conformity-all-genders/
Senior IT Security & Compliance Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4878021-senior-it-security-compliance-manager-all-genders/
Strategic Partnership Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793358-strategic-partnership-manager-all-genders/
Customer Care Specialist (all genders) - Swedish Market,Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4862071-customer-care-specialist-all-genders-swedish-market/
Principal Product Analyst (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841463-principal-product-analyst-b2b-all-genders/
"Partner Consultant, Gift Cards (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4762851-partner-consultant-gift-cards-all-genders/
Werkstudent (m/w/d) Recruiting & Employer Branding,Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706071-werkstudent-m-w-d-recruiting-employer-branding/
Working Student Recruiting & Employer Branding (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706073-working-student-recruiting-employer-branding-m-f-d/
Ausbildung 2023 - Fachkraft für Lagerlogistik (all genders),Future Zalents - Apprentices,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715091-ausbildung-2023-fachkraft-f-r-lagerlogistik-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4953905-principal-product-manager-sales-channels-all-genders/
Health Manager / BEM Fallbetreuer (all genders) Zalando Logistics Lahr,Professional Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4747686-health-manager-bem-fallbetreuer-all-genders-zalando-logistics-lahr/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
Head of Learning & Leadership Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4506403-head-of-learning-leadership-development-all-genders/
LKW Fahrer (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4486721-lkw-fahrer-all-genders/
Supervisor*in Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576980-supervisor-in-verkaufsfl-che-all-genders/
Product Security Team Lead (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4584391-product-security-team-lead-all-genders/
Copywriter Austria/Switzerland (German Language) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4631136-copywriter-austria-switzerland-german-language-all-genders/
E-Commerce Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630344-e-commerce-application-manager-m-w-d/
Senior Legal Counsel Payments/Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4653304-senior-legal-counsel-payments-finance-all-genders/
Senior Principal Applied Scientist (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4643045-senior-principal-applied-scientist-all-genders/
Lead People & Organization / Personalleiter (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4712724-lead-people-organization-personalleiter-all-genders-zalando-logistics-erfurt/
Principal Backend Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4661316-principal-backend-engineer-partner-fulfillment-solutions-all-genders/
"Head of Product - Fulfillment Planning & Execution (part-time in tandem leadership, all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4666613-head-of-product-fulfillment-planning-execution-part-time-in-tandem-leadership-all-genders/
Werkstudent (m/w/d) Recruiting & Employer Branding,Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706071-werkstudent-m-w-d-recruiting-employer-branding/
Working Student Recruiting & Employer Branding (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706073-working-student-recruiting-employer-branding-m-f-d/
Ausbildung 2023 - Fachkraft für Lagerlogistik (all genders),Future Zalents - Apprentices,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715091-ausbildung-2023-fachkraft-f-r-lagerlogistik-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4953905-principal-product-manager-sales-channels-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
Deputy Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810289-deputy-manager-all-genders-hamburg/
Safety Manager (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4812829-safety-manager-all-genders/
Ausbildung 2023 Kauffrau/-mann für Marketingkommunikation (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4818304-ausbildung-2023-kauffrau-mann-f-r-marketingkommunikation-m-w-d/
Machine Learning Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824154-machine-learning-engineer-purchase-risk-management-all-genders/
Head of Digital Media - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830593-head-of-digital-media-brand-marketing-all-genders/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Software Engineer - Returns and Overarching Services (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841459-software-engineer-returns-and-overarching-services-b2b-all-genders/
Engineering Lead - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841475-engineering-lead-carrier-platform-b2b-all-genders/
Nachwuchsführungskraft Lagerlogistik (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4845975-nachwuchsf-hrungskraft-lagerlogistik-all-genders/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854074-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
(Senior) Personalspezialist (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4870112--senior-personalspezialist-all-genders-zalando-logistics-erfurt/
Supervisor Verkaufsfläche (all genders),Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870440-supervisor-verkaufsfl-che-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870450-supervisor-all-genders-kassenbereich/
E-Commerce Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630344-e-commerce-application-manager-m-w-d/
Senior Legal Counsel Payments/Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4653304-senior-legal-counsel-payments-finance-all-genders/
Senior Principal Applied Scientist (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4643045-senior-principal-applied-scientist-all-genders/
Lead People & Organization / Personalleiter (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4712724-lead-people-organization-personalleiter-all-genders-zalando-logistics-erfurt/
Principal Backend Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4661316-principal-backend-engineer-partner-fulfillment-solutions-all-genders/
"Head of Product - Fulfillment Planning & Execution (part-time in tandem leadership, all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4666613-head-of-product-fulfillment-planning-execution-part-time-in-tandem-leadership-all-genders/
Senior Business Analyst - Zalando Plus (all genders) (maternity cover),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4751308-senior-business-analyst-zalando-plus-all-genders-maternity-cover/
Verkäufer (all genders) Teilzeit 15h/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/3985419-verk-ufer-all-genders-teilzeit-15h-woche-hamburg/
Senior Android Engineer - Product Experience (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668009-senior-android-engineer-product-experience-all-genders/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Software Engineer - Returns and Overarching Services (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841459-software-engineer-returns-and-overarching-services-b2b-all-genders/
Engineering Lead - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841475-engineering-lead-carrier-platform-b2b-all-genders/
Nachwuchsführungskraft Lagerlogistik (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4845975-nachwuchsf-hrungskraft-lagerlogistik-all-genders/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854074-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
(Senior) Personalspezialist (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4870112--senior-personalspezialist-all-genders-zalando-logistics-erfurt/
Supervisor Verkaufsfläche (all genders),Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870440-supervisor-verkaufsfl-che-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870450-supervisor-all-genders-kassenbereich/
Senior Manager Corporate Development - M&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870484-senior-manager-corporate-development-m-a-all-genders/
Senior Fullstack Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4897428-senior-fullstack-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Media Software Engineer - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871651-media-software-engineer-brand-marketing-all-genders/
Senior Security Risk Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964802-senior-security-risk-manager-all-genders/
Head of Product - Member Acquisition Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927919-head-of-product-member-acquisition-zalando-plus-all-genders/
