role,exp_level,location,url
Senior CRM Manager (all genders) Retail,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4914735-senior-crm-manager-all-genders-retail/
Junior Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4271732-junior-store-manager-all-genders-mannheim/
Senior Packaging Development Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4945142-senior-packaging-development-manager-all-genders/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
LKW Fahrer (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778887-lkw-fahrer-all-genders/
Teamleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4785569-teamleiter-all-genders/
Senior Product Manager - Integration (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4789478-senior-product-manager-integration-all-genders/
Rechtsanwaltsfachangestellte/ Paralegal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796283-rechtsanwaltsfachangestellte-paralegal-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
Deputy Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810289-deputy-manager-all-genders-hamburg/
E-Commerce Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630344-e-commerce-application-manager-m-w-d/
Senior Legal Counsel Payments/Finance (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4653304-senior-legal-counsel-payments-finance-all-genders/
