role,exp_level,location,url
"Principal Applied Scientist - Personalization and recommendations, Machine Learning and Deep Learning (all genders)",Leadership,Berlin,https://jobs.zalando.com/en/jobs/4523580-principal-applied-scientist-personalization-and-recommendations-machine-learning-and-deep-learning-all-genders/
Global Mobility Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4897507-global-mobility-manager-all-genders/
Senior Software Engineer (Java) for B2B (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4535615-senior-software-engineer-java-for-b2b-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4548099-supervisor-verkaufsfl-che-all-genders/
Supervisor Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576978-supervisor-verkaufsfl-che-all-genders/
Senior Software Engineer - Java (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4630172-senior-software-engineer-java-all-genders/
Senior Legal Counsel Payments/Finanzrecht (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4633813-senior-legal-counsel-payments-finanzrecht-all-genders/
Ausbildung 2023 Kaufleute für IT-Systemmanagement (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4646221-ausbildung-2023-kaufleute-f-r-it-systemmanagement-m-w-d/
(Senior) Software Engineer - Partner Fulfillment Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4669844--senior-software-engineer-partner-fulfillment-solutions-all-genders/
Strategic Partnership Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4793358-strategic-partnership-manager-all-genders/
Manager Delivery Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4712019-manager-delivery-operations-all-genders/
Labor Relations Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942363-labor-relations-manager-all-genders/
Abteilungsleiter (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4942436-abteilungsleiter-all-genders/
Supply Chain Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948057-supply-chain-manager-all-genders/
Product Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4948212-product-manager-m-w-d/
Senior Technical Project Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955840-senior-technical-project-manager-m-w-d/
Sales Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955844-sales-manager-m-w-d/
Technical Project Manager (m/w/d),Professional Level,"Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4955957-technical-project-manager-m-w-d/
Senior Success Manager Enterprise (m/f/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964626-senior-success-manager-enterprise-m-f-d-sports-brands/
Betriebssanitäter in Dauernachtschicht (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778754-betriebssanit-ter-in-dauernachtschicht-all-genders/
"Ausbildung zum Mechatroniker, 2023 (all genders)",Future Zalents - Apprentices,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778822-ausbildung-zum-mechatroniker-2023-all-genders/
Sachbearbeiter Logistik (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778868-sachbearbeiter-logistik-all-genders/
Logistikmitarbeiter (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4779680-logistikmitarbeiter-all-genders/
Elektriker Gebäudetechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4782881-elektriker-geb-udetechnik-all-genders/
Senior Product Analyst (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4789471-senior-product-analyst-all-genders/
Head of Talent Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4828009-head-of-talent-management-all-genders/
Team Assistant für den Bereich Legal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810444-team-assistant-f-r-den-bereich-legal-all-genders/
ServiceNow Platform Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4805970-servicenow-platform-architect-all-genders/
Graduate Software Engineer - Partner Fulfilment Solutions (All Genders),Early Careers - Graduate Program,Stockholm,https://jobs.zalando.com/en/jobs/4806986-graduate-software-engineer-partner-fulfilment-solutions-all-genders/
Junior Store Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810215-junior-store-manager-all-genders-hamburg/
Senior Software Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-infrastructure-b2b/
Security Incident Analyst - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4820837-security-incident-analyst-all-genders/
Head of Steering Concepts & Systems (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4823954-head-of-steering-concepts-systems-all-genders/
Principal Product Designer Size & Fit (all genders) (Zurich or Berlin),Professional Level,"Zurich, Berlin",https://jobs.zalando.com/en/jobs/4827154-principal-product-designer-size-fit-all-genders-zurich-or-berlin/
Marketing Team Lead Denmark (all genders),Leadership,Berlin,https://jobs.zalando.com/en/jobs/4830594-marketing-team-lead-denmark-all-genders/
Salesforce Engineer - Tech System Engineering,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4861923-salesforce-engineer-tech-system-engineering/
Studio Runner (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4947910-studio-runner-all-genders-zalando-fashion-studios/
Social Media Manager (TikTok and Meta Specialist) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835954-social-media-manager-tiktok-and-meta-specialist-all-genders/
Senior Software Engineer (Java) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841449-senior-software-engineer-java-transport-logistics-all-genders/
Elektriker Gebäudetechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4782881-elektriker-geb-udetechnik-all-genders/
Senior Product Analyst (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4789471-senior-product-analyst-all-genders/
Head of Talent Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4828009-head-of-talent-management-all-genders/
Team Assistant für den Bereich Legal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810444-team-assistant-f-r-den-bereich-legal-all-genders/
ServiceNow Platform Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4805970-servicenow-platform-architect-all-genders/
Graduate Software Engineer - Partner Fulfilment Solutions (All Genders),Early Careers - Graduate Program,Stockholm,https://jobs.zalando.com/en/jobs/4806986-graduate-software-engineer-partner-fulfilment-solutions-all-genders/
Junior Store Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810215-junior-store-manager-all-genders-hamburg/
Senior Software Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-infrastructure-b2b/
Security Incident Analyst - (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4820837-security-incident-analyst-all-genders/
Head of Steering Concepts & Systems (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4823954-head-of-steering-concepts-systems-all-genders/
Principal Product Designer Size & Fit (all genders) (Zurich or Berlin),Professional Level,"Zurich, Berlin",https://jobs.zalando.com/en/jobs/4827154-principal-product-designer-size-fit-all-genders-zurich-or-berlin/
Marketing Team Lead Denmark (all genders),Leadership,Berlin,https://jobs.zalando.com/en/jobs/4830594-marketing-team-lead-denmark-all-genders/
Salesforce Engineer - Tech System Engineering,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4861923-salesforce-engineer-tech-system-engineering/
Studio Runner (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4947910-studio-runner-all-genders-zalando-fashion-studios/
Social Media Manager (TikTok and Meta Specialist) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835954-social-media-manager-tiktok-and-meta-specialist-all-genders/
Copywriter Austria/Switzerland (German Language) (w/m/d),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4611640-copywriter-austria-switzerland-german-language-w-m-d/
Verkäufer (all genders) in Teilzeit Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4823334-verk-ufer-all-genders-in-teilzeit-zalando-outlet-frankfurt-main/
Kassierer (all genders) in 15h Teilzeit im Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4753254-kassierer-all-genders-in-15h-teilzeit-im-zalando-outlet-frankfurt-main/
Werkstudent (all genders) in Hamburg,Early Careers - Internships & Working Students,Hamburg,https://jobs.zalando.com/en/jobs/4971066-werkstudent-all-genders-in-hamburg/
Senior Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809440-senior-java-software-engineer-inventory-distribution-algorithms-all-genders/
Software Engineer - Partner Tech,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942158-software-engineer-partner-tech/
Senior Product Manager - Shipping Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4587784-senior-product-manager-shipping-solutions-all-genders/
Senior Product Manager - Zalando Premium Logistics (Customer Experience) (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4830581-senior-product-manager-zalando-premium-logistics-customer-experience-all-genders/
Senior Product Manager - Zalando Premium Logistics (Multi-Channel B2B Platform) (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4830579-senior-product-manager-zalando-premium-logistics-multi-channel-b2b-platform-all-genders/
Senior Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870593-senior-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
Senior Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809440-senior-java-software-engineer-inventory-distribution-algorithms-all-genders/
Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870595-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Assortment Manager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4813555-assortment-manager-zalando-stores-all-genders/
Elektroniker Automatisierungstechnik (all genders) Zalando,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756914-elektroniker-automatisierungstechnik-all-genders-zalando/
Mechatroniker*in (all genders) Zalando Ludwigsfelde,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756919-mechatroniker-in-all-genders-zalando-ludwigsfelde/
Senior Data Engineer - Connected Network (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715376-senior-data-engineer-connected-network-all-genders/
"Head of Product Design, Connected Network (All Genders) (Stockholm)",Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4103184-head-of-product-design-connected-network-all-genders-stockholm/
Senior CRM Manager (all genders) Retail,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4914735-senior-crm-manager-all-genders-retail/
Junior Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4271732-junior-store-manager-all-genders-mannheim/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4810401-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Head of Learning & Leadership Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4506403-head-of-learning-leadership-development-all-genders/
Head of Labor Relations (all genders),"Professional Level, Leadership",Berlin,https://jobs.zalando.com/en/jobs/4501941-head-of-labor-relations-all-genders/
LKW Fahrer (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4486721-lkw-fahrer-all-genders/
Senior Expert Global Mobility (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4930447-senior-expert-global-mobility-all-genders/
Senior Fullstack Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4897428-senior-fullstack-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
Media Software Engineer - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4871651-media-software-engineer-brand-marketing-all-genders/
Senior Brand Protection Manager - Platform Conformity (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4933910-senior-brand-protection-manager-platform-conformity-all-genders/
Senior Security Risk Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964802-senior-security-risk-manager-all-genders/
Head of Product - Member Acquisition Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927919-head-of-product-member-acquisition-zalando-plus-all-genders/
Account Manager E-Commerce Business DACH (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930461-account-manager-e-commerce-business-dach-m-f-d/
Health Manager / BEM Fallbetreuer (all genders) Zalando Logistics Lahr,Professional Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4747686-health-manager-bem-fallbetreuer-all-genders-zalando-logistics-lahr/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
(Senior) Software Engineer - Zalando Shipping Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4926267--senior-software-engineer-zalando-shipping-solutions-all-genders/
Werkstudent (m/w/d) Recruiting & Employer Branding,Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706071-werkstudent-m-w-d-recruiting-employer-branding/
Working Student Recruiting & Employer Branding (m/f/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4706073-working-student-recruiting-employer-branding-m-f-d/
Ausbildung 2023 - Fachkraft für Lagerlogistik (all genders),Future Zalents - Apprentices,Mönchengladbach,https://jobs.zalando.com/en/jobs/4715091-ausbildung-2023-fachkraft-f-r-lagerlogistik-all-genders/
Principal Product Manager - Sales Channels (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4953905-principal-product-manager-sales-channels-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
"Principal Program Manager, B2B PMO (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806437-principal-program-manager-b2b-pmo-all-genders/
Deputy Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810289-deputy-manager-all-genders-hamburg/
Team Lead FP&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810346-team-lead-fp-a-all-genders/
Safety Manager (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4812829-safety-manager-all-genders/
Principal Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844389-principal-engineer-all-genders-data-infrastructure-b2b/
Ausbildung 2023 Kauffrau/-mann für Marketingkommunikation (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4818304-ausbildung-2023-kauffrau-mann-f-r-marketingkommunikation-m-w-d/
Machine Learning Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824154-machine-learning-engineer-purchase-risk-management-all-genders/
Head of Digital Media - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830593-head-of-digital-media-brand-marketing-all-genders/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Software Engineer - Returns and Overarching Services (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841459-software-engineer-returns-and-overarching-services-b2b-all-genders/
Engineering Lead - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841475-engineering-lead-carrier-platform-b2b-all-genders/
Nachwuchsführungskraft Lagerlogistik (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4845975-nachwuchsf-hrungskraft-lagerlogistik-all-genders/
Engineering Manager (all genders) - Data Infrastructure,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4877795-engineering-manager-all-genders-data-infrastructure/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854074-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
(Senior) Personalspezialist (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4870112--senior-personalspezialist-all-genders-zalando-logistics-erfurt/
Supervisor Verkaufsfläche (all genders),Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870440-supervisor-verkaufsfl-che-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870450-supervisor-all-genders-kassenbereich/
Health Manager / BEM Fallbetreuer (all genders) Zalando Logistics Lahr,Professional Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4747686-health-manager-bem-fallbetreuer-all-genders-zalando-logistics-lahr/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
LKW Fahrer (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778887-lkw-fahrer-all-genders/
Teamleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4785569-teamleiter-all-genders/
Verkäufer (all genders) Teilzeit 15h/Woche - Hamburg,"Entry Level, Professional Level",Hamburg,https://jobs.zalando.com/en/jobs/3985419-verk-ufer-all-genders-teilzeit-15h-woche-hamburg/
Senior Android Engineer - Product Experience (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668009-senior-android-engineer-product-experience-all-genders/
Studio Runner (all genders) - Zalando Fashion Studios,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4835832-studio-runner-all-genders-zalando-fashion-studios/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Software Engineer - Returns and Overarching Services (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841459-software-engineer-returns-and-overarching-services-b2b-all-genders/
Engineering Lead - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841475-engineering-lead-carrier-platform-b2b-all-genders/
Nachwuchsführungskraft Lagerlogistik (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4845975-nachwuchsf-hrungskraft-lagerlogistik-all-genders/
Engineering Manager (all genders) - Data Infrastructure,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4877795-engineering-manager-all-genders-data-infrastructure/
Technik ds. Technologii Przepływu i Utrzymania Ruchu,Professional Level,Bydgoszcz,https://jobs.zalando.com/en/jobs/4854074-technik-ds-technologii-przep-ywu-i-utrzymania-ruchu/
(Senior) Personalspezialist (all genders) Zalando Logistics Erfurt,Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4870112--senior-personalspezialist-all-genders-zalando-logistics-erfurt/
Supervisor Verkaufsfläche (all genders),Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870440-supervisor-verkaufsfl-che-all-genders/
Supervisor (all genders) Kassenbereich,Professional Level,Bielefeld,https://jobs.zalando.com/en/jobs/4870450-supervisor-all-genders-kassenbereich/
Senior Android Engineer - Recommerce,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4870481-senior-android-engineer-recommerce/
Senior Manager Corporate Development - M&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870484-senior-manager-corporate-development-m-a-all-genders/
Senior Fullstack Engineer (Java/Scala/Kotlin) - Core Logistics Abilities (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4897428-senior-fullstack-engineer-java-scala-kotlin-core-logistics-abilities-all-genders/
