role,exp_level,location,url
Junior Store Manager (all genders) (Relocation to Konstanz),Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4230448-junior-store-manager-all-genders-relocation-to-konstanz/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4333856-junior-store-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Ulm,Leadership,Ulm,https://jobs.zalando.com/en/jobs/4783200-junior-store-manager-all-genders-ulm/
Deputy Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4630200-deputy-manager-all-genders-frankfurt-main/
Junior Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4851505-junior-sortimentsmanager-zalando-stores-all-genders/
Senior Backend Engineer (Javascript/Typescript) - Fulfillment Core,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4027654-senior-backend-engineer-javascript-typescript-fulfillment-core/
Lead Product Safety & Clarification Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4271673-lead-product-safety-clarification-management-all-genders/
Deputy Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4630212-deputy-manager-all-genders-mannheim/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4810402-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Junior Store Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/4333856-junior-store-manager-all-genders-flagship-store-berlin/
Junior Store Manager (all genders) Ulm,Leadership,Ulm,https://jobs.zalando.com/en/jobs/4783200-junior-store-manager-all-genders-ulm/
Deputy Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4630200-deputy-manager-all-genders-frankfurt-main/
Junior Sortimentsmanager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4851505-junior-sortimentsmanager-zalando-stores-all-genders/
Senior Backend Engineer (Javascript/Typescript) - Fulfillment Core,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4027654-senior-backend-engineer-javascript-typescript-fulfillment-core/
Lead Product Safety & Clarification Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4271673-lead-product-safety-clarification-management-all-genders/
Deputy Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4630212-deputy-manager-all-genders-mannheim/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4810402-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Digital Marketing Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4516088-digital-marketing-manager-m-f-d/
"Principal Applied Scientist - Personalization and recommendations, Machine Learning and Deep Learning (all genders)",Leadership,Berlin,https://jobs.zalando.com/en/jobs/4523580-principal-applied-scientist-personalization-and-recommendations-machine-learning-and-deep-learning-all-genders/
Senior IT Security & Compliance Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4760595-senior-it-security-compliance-manager-all-genders/
Senior Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796513-senior-product-security-expert-all-genders/
Prin­ci­pal Product Security Expert (all genders) - B2B,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4803000-prin-ci-pal-product-security-expert-all-genders-b2b/
"Partner Consultant, Gift Cards (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4762851-partner-consultant-gift-cards-all-genders/
"Senior Partner Consultant, Gift Cards (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4762852-senior-partner-consultant-gift-cards-all-genders/
Principal Engineer - Partner Fulfilment Solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4772843-principal-engineer-partner-fulfilment-solutions-all-genders/
Hausmeister (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778660-hausmeister-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Betriebssanitäter in Dauernachtschicht (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778754-betriebssanit-ter-in-dauernachtschicht-all-genders/
"Ausbildung zum Mechatroniker, 2023 (all genders)",Future Zalents - Apprentices,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778822-ausbildung-zum-mechatroniker-2023-all-genders/
Sachbearbeiter Logistik (all genders),Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778868-sachbearbeiter-logistik-all-genders/
Logistikmitarbeiter (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4779680-logistikmitarbeiter-all-genders/
Elektriker Gebäudetechnik (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4782881-elektriker-geb-udetechnik-all-genders/
Senior Product Analyst (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4789471-senior-product-analyst-all-genders/
Head of Talent Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4828009-head-of-talent-management-all-genders/
Team Assistant für den Bereich Legal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4810444-team-assistant-f-r-den-bereich-legal-all-genders/
ServiceNow Platform Architect (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4805970-servicenow-platform-architect-all-genders/
Graduate Software Engineer - Partner Fulfilment Solutions (All Genders),Early Careers - Graduate Program,Stockholm,https://jobs.zalando.com/en/jobs/4806986-graduate-software-engineer-partner-fulfilment-solutions-all-genders/
Junior Store Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810215-junior-store-manager-all-genders-hamburg/
Senior Software Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844325-senior-software-engineer-all-genders-data-infrastructure-b2b/
Senior Safety Specialist (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4753444-senior-safety-specialist-all-genders/
Senior IT Security & Compliance Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4760595-senior-it-security-compliance-manager-all-genders/
Senior Product Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796513-senior-product-security-expert-all-genders/
Prin­ci­pal Product Security Expert (all genders) - B2B,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4803000-prin-ci-pal-product-security-expert-all-genders-b2b/
"Partner Consultant, Gift Cards (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4762851-partner-consultant-gift-cards-all-genders/
"Senior Partner Consultant, Gift Cards (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4762852-senior-partner-consultant-gift-cards-all-genders/
Principal Engineer - Partner Fulfilment Solutions (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4772843-principal-engineer-partner-fulfilment-solutions-all-genders/
Hausmeister (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778660-hausmeister-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)",Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4778692-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Betriebssanitäter in Dauernachtschicht (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778754-betriebssanit-ter-in-dauernachtschicht-all-genders/
Senior Software Engineer (NodeJS) - Transport Logistics (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4841452-senior-software-engineer-nodejs-transport-logistics-all-genders/
Senior Backend Engineer (Java/Kotlin) - Transport Technology (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841454-senior-backend-engineer-java-kotlin-transport-technology-b2b-all-genders/
Principal Product Analyst (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841463-principal-product-analyst-b2b-all-genders/
Export Customs Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841469-export-customs-manager-all-genders/
(Senior) Software Engineer (Java) - Carrier Platform (B2B) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4841477--senior-software-engineer-java-carrier-platform-b2b-all-genders/
Principal Product Manager - Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844013-principal-product-manager-zalando-plus-all-genders/
Senior 3D Graphics Engineer (All Genders),Professional Level,Zurich,https://jobs.zalando.com/en/jobs/4844144-senior-3d-graphics-engineer-all-genders/
Senior Technical Program Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4846419-senior-technical-program-manager-all-genders/
Junior Manager Conditions & Contract Management (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4874671-junior-manager-conditions-contract-management-all-genders/
Store Manager (all genders) Zalando Outlet Bielefeld,Leadership,Bielefeld,https://jobs.zalando.com/en/jobs/4870206-store-manager-all-genders-zalando-outlet-bielefeld/
Embedded Security Expert (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4892352-embedded-security-expert-all-genders/
Senior Backend Software Engineer- Gift Cards (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4731501-senior-backend-software-engineer-gift-cards-all-genders/
Verkäufer (all genders) in Teilzeit Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4823334-verk-ufer-all-genders-in-teilzeit-zalando-outlet-frankfurt-main/
Kassierer (all genders) in 15h Teilzeit im Zalando Outlet Frankfurt/Main,Entry Level,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4753254-kassierer-all-genders-in-15h-teilzeit-im-zalando-outlet-frankfurt-main/
Werkstudent (all genders) in Hamburg,Early Careers - Internships & Working Students,Hamburg,https://jobs.zalando.com/en/jobs/4971066-werkstudent-all-genders-in-hamburg/
Supervisor Verkaufsfläche (all genders),Professional Level,"Leipzig, Frankfurt am Main, Bielefeld, Berlin",https://jobs.zalando.com/en/jobs/3873075-supervisor-verkaufsfl-che-all-genders/
Senior Java Software Engineer – Inventory Distribution Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4809440-senior-java-software-engineer-inventory-distribution-algorithms-all-genders/
Senior Software Engineer (Kotlin/Java) – Warehouse Fulfillment Quality Algorithms (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870593-senior-software-engineer-kotlin-java-warehouse-fulfillment-quality-algorithms-all-genders/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Senior Product Manager - Shipping Solutions (all genders),Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4587784-senior-product-manager-shipping-solutions-all-genders/
Software Engineer [Kotlin/Java] - (all genders),Professional Level,Dortmund,https://jobs.zalando.com/en/jobs/4782989-software-engineer-kotlin-java-all-genders/
LKW Fahrer (all genders),Entry Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4961936-lkw-fahrer-all-genders/
Lagerist (all genders) Vollzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974475-lagerist-all-genders-vollzeit-in-bielefeld/
Copywriter Austria/Switzerland (German Language) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4611640-copywriter-austria-switzerland-german-language-all-genders/
Supply Chain Manager (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4948057-supply-chain-manager-all-genders/
Data Engineer - Partner Tech (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4958752-data-engineer-partner-tech-all-genders/
Werkstudent (all genders) in Bielefeld,Early Careers - Internships & Working Students,Bielefeld,https://jobs.zalando.com/en/jobs/4974365-werkstudent-all-genders-in-bielefeld/
Verkäufer (all genders) Vollzeit in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974463-verk-ufer-all-genders-vollzeit-in-bielefeld/
Working Student (all genders) in Bielefeld,Early Careers - Internships & Working Students,Bielefeld,https://jobs.zalando.com/en/jobs/4974379-working-student-all-genders-in-bielefeld/
Sales Assistant (all genders) Full Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974465-sales-assistant-all-genders-full-time-in-bielefeld/
Warehouse Clerk (all genders) Full Time in Bielefeld,"Entry Level, Professional Level",Bielefeld,https://jobs.zalando.com/en/jobs/4974477-warehouse-clerk-all-genders-full-time-in-bielefeld/
Technical Support Manager - 1st Level (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4974691-technical-support-manager-1st-level-m-w-d/
Backend Engineer (Scala) - Partner Tech (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4942158-backend-engineer-scala-partner-tech-all-genders/
Business Manager Partner Experience,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4947642-business-manager-partner-experience/
Assortment Manager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4813555-assortment-manager-zalando-stores-all-genders/
Elektroniker Automatisierungstechnik (all genders) Zalando,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756914-elektroniker-automatisierungstechnik-all-genders-zalando/
Mechatroniker*in (all genders) Zalando Ludwigsfelde,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756919-mechatroniker-in-all-genders-zalando-ludwigsfelde/
Senior Data Engineer - Connected Network (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715376-senior-data-engineer-connected-network-all-genders/
"Head of Product Design, Connected Network (All Genders) (Stockholm)",Professional Level,Stockholm,https://jobs.zalando.com/en/jobs/4103184-head-of-product-design-connected-network-all-genders-stockholm/
Senior CRM Manager (all genders) Retail,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4914735-senior-crm-manager-all-genders-retail/
Junior Store Manager (all genders) Mannheim,Leadership,Mannheim,https://jobs.zalando.com/en/jobs/4271732-junior-store-manager-all-genders-mannheim/
HR Business Partner / Personalreferent (all genders) Zalando Logistics Mönchengladbach,Professional Level,Mönchengladbach,https://jobs.zalando.com/en/jobs/4810401-hr-business-partner-personalreferent-all-genders-zalando-logistics-m-nchengladbach/
Head of Learning & Leadership Development (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4506403-head-of-learning-leadership-development-all-genders/
LKW Fahrer (all genders),Entry Level,Erfurt,https://jobs.zalando.com/en/jobs/4486721-lkw-fahrer-all-genders/
Senior Expert Global Mobility (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4930447-senior-expert-global-mobility-all-genders/
Senior Software Engineer - Backend (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4527616-senior-software-engineer-backend-all-genders/
Supervisor*in Verkaufsfläche (all genders),"Professional Level, Leadership",Leipzig,https://jobs.zalando.com/en/jobs/4576980-supervisor-in-verkaufsfl-che-all-genders/
Product Security Team Lead (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4584391-product-security-team-lead-all-genders/
Copywriter Austria/Switzerland (German Language) (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4631136-copywriter-austria-switzerland-german-language-all-genders/
E-Commerce Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4630344-e-commerce-application-manager-m-w-d/
Head of Product - Member Acquisition Zalando Plus (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4927919-head-of-product-member-acquisition-zalando-plus-all-genders/
Account Manager E-Commerce Business DACH (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4930461-account-manager-e-commerce-business-dach-m-f-d/
Health Manager / BEM Fallbetreuer (all genders) Zalando Logistics Lahr,Professional Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4747686-health-manager-bem-fallbetreuer-all-genders-zalando-logistics-lahr/
"IT Technician, Systemadministrator (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778685-it-technician-systemadministrator-all-genders/
"Elektroniker, Mechatroniker, Instandhaltungstechniker (all genders)","Entry Level, Professional Level",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778812-elektroniker-mechatroniker-instandhaltungstechniker-all-genders/
Schichtleiter Instandhaltung (all genders),"Professional Level, Leadership",Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778860-schichtleiter-instandhaltung-all-genders/
LKW Fahrer (all genders),Entry Level,Lahr/Schwarzwald,https://jobs.zalando.com/en/jobs/4778887-lkw-fahrer-all-genders/
Teamleiter (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4785569-teamleiter-all-genders/
Rechtsanwaltsfachangestellte/ Paralegal (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4796283-rechtsanwaltsfachangestellte-paralegal-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
Principal Engineer - Security Operations (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4859519-principal-engineer-security-operations-all-genders/
"Principal Program Manager, B2B PMO (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4806437-principal-program-manager-b2b-pmo-all-genders/
Deputy Manager (all genders) Hamburg,Leadership,Hamburg,https://jobs.zalando.com/en/jobs/4810289-deputy-manager-all-genders-hamburg/
Safety Manager (all genders),Professional Level,Erfurt,https://jobs.zalando.com/en/jobs/4812829-safety-manager-all-genders/
Principal Engineer (all genders) - Data Infrastructure (B2B),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4844389-principal-engineer-all-genders-data-infrastructure-b2b/
Ausbildung 2023 Kauffrau/-mann für Marketingkommunikation (m/w/d),Entry Level,Ansbach,https://jobs.zalando.com/en/jobs/4818304-ausbildung-2023-kauffrau-mann-f-r-marketingkommunikation-m-w-d/
Machine Learning Engineer - Purchase Risk Management (All Genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4824154-machine-learning-engineer-purchase-risk-management-all-genders/
Head of Digital Media - Brand Marketing (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4830593-head-of-digital-media-brand-marketing-all-genders/
Senior SAP MM Consultant (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839070-senior-sap-mm-consultant-all-genders/
Executive Principal Engineer,Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4839235-executive-principal-engineer/
Senior Technical Project Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4955842-senior-technical-project-manager-m-f-d/
Junior E-Commerce Manager Romania & Hungary (all genders),Entry Level,Berlin,https://jobs.zalando.com/en/jobs/4956417-junior-e-commerce-manager-romania-hungary-all-genders/
Application Manager (m/w/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964263-application-manager-m-w-d/
Application Manager (m/f/d),Professional Level,Ansbach,https://jobs.zalando.com/en/jobs/4964264-application-manager-m-f-d/
Hausmeister (all genders),Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4964500-hausmeister-all-genders/
Senior Success Manager Enterprise (m/w/d) - Sports Brands,Professional Level,"London, Cheltenham, Ansbach",https://jobs.zalando.com/en/jobs/4964624-senior-success-manager-enterprise-m-w-d-sports-brands/
Lead Content DACH (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4964853-lead-content-dach-all-genders/
Tecnico specilizzato di manutenzione,Professional Level,Nogarole Rocca,https://jobs.zalando.com/en/jobs/1621694-tecnico-specilizzato-di-manutenzione/
Deputy Manager (all genders) Konstanz,Leadership,Konstanz,https://jobs.zalando.com/en/jobs/4630201-deputy-manager-all-genders-konstanz/
Senior Android Engineer - Product Experience (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668009-senior-android-engineer-product-experience-all-genders/
Head of Product - Pricing - Lounge by Zalando (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/2326918-head-of-product-pricing-lounge-by-zalando-all-genders/
Deputy Manager (all genders) Flagship Store Berlin,Leadership,Berlin,https://jobs.zalando.com/en/jobs/3711542-deputy-manager-all-genders-flagship-store-berlin/
"Principal Applied Scientist - Computer Vision, Deep Learning (all genders)",Professional Level,Berlin,https://jobs.zalando.com/en/jobs/3693283-principal-applied-scientist-computer-vision-deep-learning-all-genders/
Junior Store Manager (all genders) Zalando,Leadership,"Bielefeld, Ulm, Münster, Mannheim, and 4 more",https://jobs.zalando.com/en/jobs/3831660-junior-store-manager-all-genders-zalando/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/3831828-junior-store-manager-all-genders-frankfurt-main/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4852247-junior-store-manager-all-genders-frankfurt-main/
Assortment Manager Zalando Stores (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4813555-assortment-manager-zalando-stores-all-genders/
Elektroniker Automatisierungstechnik (all genders) Zalando,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756914-elektroniker-automatisierungstechnik-all-genders-zalando/
Mechatroniker*in (all genders) Zalando Ludwigsfelde,Graduate / Entry Level,Ludwigsfelde,https://jobs.zalando.com/en/jobs/4756919-mechatroniker-in-all-genders-zalando-ludwigsfelde/
Senior Data Engineer - Connected Network (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4715376-senior-data-engineer-connected-network-all-genders/
Junior Store Manager (all genders) Zalando,Leadership,"Bielefeld, Ulm, Münster, Mannheim, and 4 more",https://jobs.zalando.com/en/jobs/3831660-junior-store-manager-all-genders-zalando/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/3831828-junior-store-manager-all-genders-frankfurt-main/
Junior Store Manager (all genders) Frankfurt/Main,Leadership,Frankfurt am Main,https://jobs.zalando.com/en/jobs/4852247-junior-store-manager-all-genders-frankfurt-main/
Senior Android Engineer - Product Experience (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4668009-senior-android-engineer-product-experience-all-genders/
Senior Android Engineer - Recommerce,Professional Level,Helsinki,https://jobs.zalando.com/en/jobs/4870481-senior-android-engineer-recommerce/
Senior Manager Corporate Development - M&A (all genders),Professional Level,Berlin,https://jobs.zalando.com/en/jobs/4870484-senior-manager-corporate-development-m-a-all-genders/
